! SIMPLE FORMAT
-1.075000000000000000e+02 -9.750000000000000000e+01 -6.750000000000000000e+01 -5.750000000000000000e+01 -2.523007025834779204e-01 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -5.749476154132794337e-01 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.753281360343515116e+00 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.797815903874494969e+00 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 1.793990988137131204e+00 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 1.083986541468905607e+01 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 2.171224483441891095e+01 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 2.807712220091704580e+01 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 2.367602910232684010e+01 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 1.269307315876602971e+01 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 5.456796711447024606e+00 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 1.884897483155673292e+00 1.000000000000000000e+00
-1.075000000000000000e+02 -9.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -1.092565211159139422e-03 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 -7.750000000000000000e+01 -6.750000000000000000e+01 -2.321781543156578934e-02 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.217601849559622335e-01 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -3.414645375219343970e-01 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.375874746910442870e+00 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.664864596697507304e+00 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 1.420470315546556783e+00 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 9.803104948753681214e+00 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 2.035903114907524625e+01 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 2.730950767426974579e+01 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 2.413196768876363763e+01 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 1.375119028889632666e+01 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 6.470149398776157135e+00 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 2.732659304893441998e+00 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 6.898896732974442170e-01 1.000000000000000000e+00
-9.750000000000000000e+01 -8.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -5.471572655118375206e-01 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 -6.750000000000000000e+01 -5.750000000000000000e+01 -3.468988281997375384e-02 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -1.438318190330548363e-01 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -8.777787873408658958e-01 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.403069282687427366e+00 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 1.001083076696853702e+00 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 8.471693624676122525e+00 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 1.850671479362710770e+01 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 2.604272596434021025e+01 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 2.442963600600322494e+01 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 1.498960986298373577e+01 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 7.747832997326444371e+00 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 3.836316321414399155e+00 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 1.611685858974044594e+00 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 2.164512539615410236e-01 1.000000000000000000e+00
-8.750000000000000000e+01 -7.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -7.198328983759550992e-01 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.040937908198833806e-02 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.541934165626060227e-01 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -7.628109342909422663e-01 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 3.239569523488082803e-01 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 5.589086341522182089e+00 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 1.397194243687250292e+01 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 2.217098298443783477e+01 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 2.417478514635698161e+01 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 1.774341258621516815e+01 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 1.102239138483567338e+01 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 6.808132390791414856e+00 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 4.168038916770163915e+00 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 2.388133440007307318e+00 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 1.119451830187534913e+00 1.000000000000000000e+00
-7.750000000000000000e+01 -6.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 1.866101753524764539e-01 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.227131323385971251e-01 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -5.298775136799078744e-01 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 1.475993581067562288e-01 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 4.478729886039012342e+00 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 1.196390159580114521e+01 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 2.006821254683374534e+01 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 2.349655079595068230e+01 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 1.879394364291658093e+01 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 1.260403009447368561e+01 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 8.349067065263877652e+00 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 5.542532470732645322e+00 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 3.585793314881875915e+00 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 2.155365482487667350e+00 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 1.080246854455655603e+00 1.000000000000000000e+00
-6.750000000000000000e+01 -5.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 2.740930158989472454e-01 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -2.607050464280362689e-01 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -5.944654737920615842e-03 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 3.136665366169589575e+00 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 9.341068874940779310e+00 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 1.692715782182525430e+01 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 2.171762867958684851e+01 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 1.940631668167639035e+01 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 1.429811569527135795e+01 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 1.021129800083554606e+01 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 7.300051409948157044e+00 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 5.177320017147044595e+00 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 3.578398811676084978e+00 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 2.348286727247149042e+00 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 1.406407338338018009e+00 1.000000000000000000e+00
-5.750000000000000000e+01 -4.750000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 7.742758914685217153e-01 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -1.070484328321582024e-01 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 8.119058961346324876e-01 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 3.883859540829425416e+00 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 9.010940019307080107e+00 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 1.484532316298388999e+01 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 1.827190535073080113e+01 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 1.790400255458329326e+01 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 1.572994368665103515e+01 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 1.329680864104010496e+01 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 1.110603896086896469e+01 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 9.250215658893418791e+00 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 7.710173406487756509e+00 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 6.462655225303672424e+00 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 5.586610777775477210e+00 1.000000000000000000e+00
-4.750000000000000000e+01 -3.750000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 4.674650544978209865e+00 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 4.488344653346552915e-02 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 1.300975078037758692e+00 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 4.492463599485718717e+00 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 9.491282608782885433e+00 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 1.504011696471277659e+01 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 1.836987931916343086e+01 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 1.881681866033902395e+01 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 1.771754185920917735e+01 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 1.611194399603470018e+01 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 1.446957460840824972e+01 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 1.296372055085479502e+01 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 1.166571515366268130e+01 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 1.071512013180918643e+01 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 9.701378039608441028e+00 1.000000000000000000e+00
-3.750000000000000000e+01 -2.750000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 8.737723394294606649e+00 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -2.003130537640326336e-01 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 7.146099305594176831e-01 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 3.767965538339053122e+00 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 9.504644250325229748e+00 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 1.594589000151028912e+01 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 2.029830809944190406e+01 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 2.224994147129594779e+01 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 2.265470920160161583e+01 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 2.226842721054283558e+01 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 2.153636469919236873e+01 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 2.070508513289135877e+01 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 1.999961841511522920e+01 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 1.917243407251410403e+01 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 1.833362422296196570e+01 1.000000000000000000e+00
-2.750000000000000000e+01 -1.750000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 1.778335500698289096e+01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 1.250000000000000000e+01 -4.279315714359983591e-01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 1.250000000000000000e+01 2.250000000000000000e+01 5.020873142556043778e-01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 2.250000000000000000e+01 3.250000000000000000e+01 4.404764066129985167e+00 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 3.250000000000000000e+01 4.250000000000000000e+01 1.063690919557626913e+01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 4.250000000000000000e+01 5.250000000000000000e+01 1.667728231368507963e+01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 5.250000000000000000e+01 6.250000000000000000e+01 2.117640802737300376e+01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 6.250000000000000000e+01 7.250000000000000000e+01 2.410514681570820983e+01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 7.250000000000000000e+01 8.250000000000000000e+01 2.587961209706006471e+01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 8.250000000000000000e+01 9.250000000000000000e+01 2.689882264427252778e+01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 9.250000000000000000e+01 1.025000000000000000e+02 2.744128712710457307e+01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 1.025000000000000000e+02 1.125000000000000000e+02 2.767049108686043013e+01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 1.125000000000000000e+02 1.225000000000000000e+02 2.774383467385786517e+01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 1.225000000000000000e+02 1.325000000000000000e+02 2.770483503620674881e+01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 1.325000000000000000e+02 1.425000000000000000e+02 2.762419038687555428e+01 1.000000000000000000e+00
-1.750000000000000000e+01 -7.500000000000000000e+00 1.425000000000000000e+02 1.525000000000000000e+02 2.750117549703197284e+01 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 1.250000000000000000e+01 2.250000000000000000e+01 -3.354295881840073101e-01 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 2.250000000000000000e+01 3.250000000000000000e+01 1.238002960783665785e+00 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 3.250000000000000000e+01 4.250000000000000000e+01 5.200614993554418142e+00 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 4.250000000000000000e+01 5.250000000000000000e+01 9.935112627192074441e+00 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 5.250000000000000000e+01 6.250000000000000000e+01 1.419636162175869387e+01 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 6.250000000000000000e+01 7.250000000000000000e+01 1.760175149833405328e+01 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 7.250000000000000000e+01 8.250000000000000000e+01 2.021196315278432110e+01 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 8.250000000000000000e+01 9.250000000000000000e+01 2.220128957669751202e+01 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 9.250000000000000000e+01 1.025000000000000000e+02 2.371471763499438623e+01 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 1.025000000000000000e+02 1.125000000000000000e+02 2.473267658484627418e+01 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 1.125000000000000000e+02 1.225000000000000000e+02 2.566643769708284495e+01 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 1.225000000000000000e+02 1.325000000000000000e+02 2.648766835906842942e+01 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 1.325000000000000000e+02 1.425000000000000000e+02 2.697843541682200552e+01 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 1.425000000000000000e+02 1.525000000000000000e+02 2.737926674487777490e+01 1.000000000000000000e+00
-7.500000000000000000e+00 2.500000000000000000e+00 1.525000000000000000e+02 1.625000000000000000e+02 2.773913038230476147e+01 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 1.176894197735837977e-02 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 1.510537896359467558e+00 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 3.981702464850986889e+00 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 6.558990680488101077e+00 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 8.855269081069502946e+00 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 1.079846402581121545e+01 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 1.242838647524224349e+01 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 1.378982675649206513e+01 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 1.478688391607745167e+01 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 1.577801380907624385e+01 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 1.672235215764024119e+01 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 1.733272237552032990e+01 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 1.787148902145987606e+01 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 1.838815520054441421e+01 1.000000000000000000e+00
2.500000000000000000e+00 1.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 1.886283974111231743e+01 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 2.292667772654756811e-02 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 5.086026203997782158e-01 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 1.255614123094540124e+00 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 2.049985200200173274e+00 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 2.805349752717808176e+00 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 3.501261687971134240e+00 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 4.131345186576779405e+00 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 4.624209833644528089e+00 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 5.147431676881182305e+00 1.000000000000000000e+00
1.250000000000000000e+01 2.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 5.678232008249516127e+00 1.000000000000000000e+00
