! SIMPLE FORMAT
-1.075000000000000000e+02 -9.750000000000000000e+01 -7.750000000000000000e+01 -6.750000000000000000e+01 -1.183403865996503213e-01 2.466807731993006254e-03
-1.075000000000000000e+02 -9.750000000000000000e+01 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.092403786455937997e-01 2.284807572911875737e-03
-1.075000000000000000e+02 -9.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -4.925583675563459385e-02 1.085116735112691974e-03
-1.075000000000000000e+02 -9.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -6.145397292237748249e-03 2.229079458447549475e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -5.472661774333410084e-03 2.094532354866682124e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -3.923924524077844131e-03 1.784784904815568804e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -2.415250021895194721e-03 1.483050004379038878e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -1.484005792120142095e-03 1.296801158424028548e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.019127396308744382e-03 1.203825479261748914e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -8.543638370021328782e-04 1.170872767400426645e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -8.537519246138106782e-04 1.170750384922762200e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -8.454473398429888584e-04 1.169089467968597847e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -7.836395436105437692e-04 1.156727908722108872e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -6.982264149702878744e-04 1.139645282994057634e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 -7.750000000000000000e+01 -6.750000000000000000e+01 -4.673478820452297566e-01 9.446957640904593903e-03
-9.750000000000000000e+01 -8.750000000000000000e+01 -6.750000000000000000e+01 -5.750000000000000000e+01 -2.674993231472287403e-01 5.449986462944575449e-03
-9.750000000000000000e+01 -8.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -9.884856102981517956e-02 2.076971220596303316e-03
-9.750000000000000000e+01 -8.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -9.603119788970517628e-03 2.920623957794103807e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -7.558440782712387562e-03 2.511688156542477750e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -5.144168732159271756e-03 2.028833746431854546e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -3.063316418633776905e-03 1.612663283726755380e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -1.818762107681278634e-03 1.363752421536255693e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.198714225145109183e-03 1.239742845029021966e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -9.614220794652121593e-04 1.192284415893042442e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -9.297274527443784298e-04 1.185945490548875707e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -9.053211981983836504e-04 1.181064239639676762e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -8.310743774561845862e-04 1.166214875491236933e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -7.351947320105751971e-04 1.147038946402115114e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -6.404766577060147167e-04 1.128095331541202959e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.001687079708334593e+00 2.013374159416669168e-02
-8.750000000000000000e+01 -7.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.531402026297451813e-01 5.162804052594904131e-03
-8.750000000000000000e+01 -7.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.682706384065832395e-02 4.365412768131664983e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.051940593728432211e-02 3.103881187456864442e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -6.499792230202919990e-03 2.299958446040583867e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -3.669930520138685662e-03 1.733986104027737186e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -2.077898916980090716e-03 1.415579783396018229e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.298534117270688446e-03 1.259706823454137753e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -9.834048013107245939e-04 1.196680960262144934e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -9.101442251919361626e-04 1.182028845038387335e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -8.664962793738855903e-04 1.173299255874777166e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -7.857266984315006142e-04 1.157145339686300241e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -6.891579998198728643e-04 1.137831599963974561e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -5.961923218081501691e-04 1.119238464361630141e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -5.152116366889288035e-04 1.103042327337785852e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -4.181557381149986874e+00 8.373114762299974090e-02
-7.750000000000000000e+01 -6.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.489391896572174745e-01 3.078783793144349544e-03
-7.750000000000000000e+01 -6.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -5.483562070800446220e-02 1.196712414160089420e-03
-7.750000000000000000e+01 -6.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -2.538127306465001731e-02 6.076254612930004177e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -1.217830800165532745e-02 3.435661600331065685e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -6.050497075061528340e-03 2.210099415012305862e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -3.296607702744740881e-03 1.659321540548948273e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -2.145657443271076562e-03 1.429131488654215279e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -1.750399060035247312e-03 1.350079812007049451e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -1.555598900294746789e-03 1.311119780058949368e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -1.359381613918374254e-03 1.271876322783674807e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -1.163560557089155303e-03 1.232712111417831136e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -9.878264260687937698e-04 1.197565285213758851e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -8.402820154386108145e-04 1.168056403087722216e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -7.235284450446376192e-04 1.144705689008927642e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.029728954070038505e+00 2.069457908140076921e-02
-6.750000000000000000e+01 -5.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -2.748267422391088566e-01 5.596534844782177602e-03
-6.750000000000000000e+01 -5.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -1.082312550713557253e-01 2.264625101427114248e-03
-6.750000000000000000e+01 -5.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -4.764354366359416226e-02 1.052870873271883213e-03
-6.750000000000000000e+01 -5.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -2.222325766781920592e-02 5.444651533563841768e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.136333336433408003e-02 3.272666672866816331e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -6.871192780561988234e-03 2.374238556112397971e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -5.232513431118100689e-03 2.046502686223620256e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -4.461288848067401780e-03 1.892257769613480474e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -3.809819330898644302e-03 1.761963866179728979e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -3.212232440278905976e-03 1.642446488055781324e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -2.696187636699480528e-03 1.539237527339896246e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -2.272096136888796664e-03 1.454419227377759505e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -1.940684350523240453e-03 1.388136870104648209e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.710213034074795427e-03 1.342042606814959117e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -6.982489004717939984e-01 1.406497800943587971e-02
-5.750000000000000000e+01 -4.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -1.944433007232184984e-01 3.988866014464370439e-03
-5.750000000000000000e+01 -4.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -7.367229181232044788e-02 1.573445836246409064e-03
-5.750000000000000000e+01 -4.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -3.147897179310652632e-02 7.295794358621306239e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.489923160385037137e-02 3.979846320770074231e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -8.244605492220322129e-03 2.648921098444064360e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -5.739627368552671638e-03 2.147925473710534305e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -4.619059935288796076e-03 1.923811987057759409e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -3.821156000335997754e-03 1.764231200067199626e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -3.158952952585798030e-03 1.631790590517159681e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -2.614520247075081266e-03 1.522904049415016296e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -2.179214261847193732e-03 1.435842852369438865e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -1.844492623854460805e-03 1.368898524770892279e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.612952996917851184e-03 1.322590599383570344e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -1.316015440260050878e-03 1.263203088052010251e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -4.618168909059286453e-01 9.336337818118572995e-03
-4.750000000000000000e+01 -3.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -1.070149939947027257e-01 2.240299879894054602e-03
-4.750000000000000000e+01 -3.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -3.602444797110342101e-02 8.204889594220684526e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.440755471968119955e-02 3.881510943936239844e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -6.599671654316182495e-03 2.319934330863236390e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -3.654551446995488173e-03 1.730910289399097677e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -2.456648322655245048e-03 1.491329664531048900e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -1.826381157719644821e-03 1.365276231543928898e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -1.416340909094280197e-03 1.283268181818856093e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -1.123857539704739908e-03 1.224771507940948078e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -9.086795409273358201e-04 1.181735908185467234e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -7.512765890036257610e-04 1.150255317800725227e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -6.447883673248149677e-04 1.128957673464963036e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -5.190531210847722059e-04 1.103810624216954429e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -2.731227998002180163e-04 1.054624559960043711e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -5.061359937523277619e-01 1.022271987504655422e-02
-3.750000000000000000e+01 -2.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -1.217619614755242746e-01 2.535239229510485165e-03
-3.750000000000000000e+01 -2.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -4.173121007725798248e-02 9.346242015451596864e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -1.700051163584891806e-02 4.400102327169783480e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -8.167683450535707934e-03 2.633536690107141478e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -4.778057691336583951e-03 1.955611538267317006e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -3.221085749896174938e-03 1.644217149979234878e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -2.346407420722961684e-03 1.469281484144592434e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -1.786769463483370290e-03 1.357353892696674176e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -1.403761345646287531e-03 1.280752269129257419e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -1.136284404557796543e-03 1.227256880911559275e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -9.596502198174266737e-04 1.191930043963485421e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -7.640207708699709582e-04 1.152804154173994212e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -3.977497323514383662e-04 1.079549946470287792e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -3.904151101669587481e-04 1.078083022033391846e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -5.144250976851564294e-01 1.038850195370312826e-02
-2.750000000000000000e+01 -1.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.248921434197205887e-01 2.597842868394411447e-03
-2.750000000000000000e+01 -1.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -4.284423562022248583e-02 9.568847124044497447e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -1.756443399889529022e-02 4.512886799779057892e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -8.646020540822019901e-03 2.729204108164403914e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -5.031936179506382723e-03 2.006387235901276479e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -3.290000613911565203e-03 1.658000122782312931e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -2.319483526336148932e-03 1.463896705267229829e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -1.723042495545385258e-03 1.344608499109076942e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -1.337385468359756323e-03 1.267477093671951361e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.093898562286698371e-03 1.218779712457339700e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -8.520703908191885542e-04 1.170414078163837780e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -4.343440527362820575e-04 1.086868810547256459e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -4.184193144585075796e-04 1.083683862891701558e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -5.245322456169316042e-04 1.104906449123386412e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 1.250000000000000000e+01 -5.184483604305551996e-01 1.046896720861110325e-02
-1.750000000000000000e+01 -7.500000000000000000e+00 1.250000000000000000e+01 2.250000000000000000e+01 -1.259563605797497932e-01 2.619127211594995605e-03
-1.750000000000000000e+01 -7.500000000000000000e+00 2.250000000000000000e+01 3.250000000000000000e+01 -4.313277808956990367e-02 9.626555617913981015e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 3.250000000000000000e+01 4.250000000000000000e+01 -1.819230885712188120e-02 4.638461771424376174e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 4.250000000000000000e+01 5.250000000000000000e+01 -9.171105306168044619e-03 2.834221061233608836e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 5.250000000000000000e+01 6.250000000000000000e+01 -5.306528648179511393e-03 2.061305729635902354e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 6.250000000000000000e+01 7.250000000000000000e+01 -3.389941357263252450e-03 1.677988271452650500e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 7.250000000000000000e+01 8.250000000000000000e+01 -2.327952762517940602e-03 1.465590552503588033e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 8.250000000000000000e+01 9.250000000000000000e+01 -1.696465531384696093e-03 1.339293106276939207e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 9.250000000000000000e+01 1.025000000000000000e+02 -1.319092386652068877e-03 1.263818477330413796e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 1.025000000000000000e+02 1.125000000000000000e+02 -9.912851501241983984e-04 1.198257030024839700e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 1.125000000000000000e+02 1.225000000000000000e+02 -4.877641156424260965e-04 1.097552823128485224e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 1.225000000000000000e+02 1.325000000000000000e+02 -4.549513543429216378e-04 1.090990270868584386e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 1.325000000000000000e+02 1.425000000000000000e+02 -5.588001287346005923e-04 1.111760025746920134e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 1.425000000000000000e+02 1.525000000000000000e+02 -4.393882273167992562e-04 1.087877645463359905e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.250000000000000000e+01 2.250000000000000000e+01 -5.177356124044665275e-01 1.045471224808933002e-02
-7.500000000000000000e+00 2.500000000000000000e+00 2.250000000000000000e+01 3.250000000000000000e+01 -1.251475132699587101e-01 2.602950265399174134e-03
-7.500000000000000000e+00 2.500000000000000000e+00 3.250000000000000000e+01 4.250000000000000000e+01 -4.418140223965785762e-02 9.836280447931570938e-04
-7.500000000000000000e+00 2.500000000000000000e+00 4.250000000000000000e+01 5.250000000000000000e+01 -1.961258636079417361e-02 4.922517272158835134e-04
-7.500000000000000000e+00 2.500000000000000000e+00 5.250000000000000000e+01 6.250000000000000000e+01 -1.023022187760005627e-02 3.046044375520011276e-04
-7.500000000000000000e+00 2.500000000000000000e+00 6.250000000000000000e+01 7.250000000000000000e+01 -5.994678847534427868e-03 2.198935769506885627e-04
-7.500000000000000000e+00 2.500000000000000000e+00 7.250000000000000000e+01 8.250000000000000000e+01 -3.829840249808626196e-03 1.765968049961725325e-04
-7.500000000000000000e+00 2.500000000000000000e+00 8.250000000000000000e+01 9.250000000000000000e+01 -2.626135969457748381e-03 1.525227193891549773e-04
-7.500000000000000000e+00 2.500000000000000000e+00 9.250000000000000000e+01 1.025000000000000000e+02 -1.940088688954364447e-03 1.388017737790873008e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.025000000000000000e+02 1.125000000000000000e+02 -1.403976693952564171e-03 1.280795338790512833e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.125000000000000000e+02 1.225000000000000000e+02 -6.651912580254003976e-04 1.133038251605080198e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.225000000000000000e+02 1.325000000000000000e+02 -5.988220142562304671e-04 1.119764402851246158e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.325000000000000000e+02 1.425000000000000000e+02 -7.186498148105879488e-04 1.143729962962117583e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.425000000000000000e+02 1.525000000000000000e+02 -5.532166458154315521e-04 1.110643329163086353e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.525000000000000000e+02 1.625000000000000000e+02 -4.388627079441819422e-04 1.087772541588836420e-04
2.500000000000000000e+00 1.250000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -5.144117469476244819e-01 1.038823493895249007e-02
2.500000000000000000e+00 1.250000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -1.267467352678743331e-01 2.634934705357486629e-03
2.500000000000000000e+00 1.250000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -4.716577121984584509e-02 1.043315424396916869e-03
2.500000000000000000e+00 1.250000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -2.204434234302826701e-02 5.408868468605653682e-04
2.500000000000000000e+00 1.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -1.192552353394405948e-02 3.385104706788812155e-04
2.500000000000000000e+00 1.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -7.155162319175043667e-03 2.431032463835008884e-04
2.500000000000000000e+00 1.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -4.659830032220941415e-03 1.931966006444188304e-04
2.500000000000000000e+00 1.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -3.297264897382350124e-03 1.659452979476469937e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -2.310990400019106994e-03 1.462198080003821550e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -1.060835586419278144e-03 1.212167117283855639e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -9.270362907784351902e-04 1.185407258155687124e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -1.090699411099569846e-03 1.218139882219914012e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -8.243656428955498106e-04 1.164873128579110032e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -6.424365464664872141e-04 1.128487309293297447e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -5.140588915388544233e-04 1.102811778307770916e-04
1.250000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -5.162015923127480921e-01 1.042403184625496221e-02
1.250000000000000000e+01 2.250000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -1.317953838685858026e-01 2.735907677371716105e-03
1.250000000000000000e+01 2.250000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -5.153042785842841533e-02 1.130608557168568404e-03
1.250000000000000000e+01 2.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -2.517825142898156426e-02 6.035650285796313090e-04
1.250000000000000000e+01 2.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -1.411654379251221780e-02 3.823308758502443343e-04
1.250000000000000000e+01 2.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -8.746805065293086767e-03 2.749361013058617418e-04
1.250000000000000000e+01 2.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -5.953903210725811773e-03 2.190780642145162375e-04
