! SIMPLE FORMAT
-1.075000000000000000e+02 -9.750000000000000000e+01 -7.750000000000000000e+01 -6.750000000000000000e+01 -1.183403865996505155e-01 2.466807731993010157e-03
-1.075000000000000000e+02 -9.750000000000000000e+01 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.092403786455939940e-01 2.284807572911879640e-03
-1.075000000000000000e+02 -9.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -4.925583675563469099e-02 1.085116735112693926e-03
-1.075000000000000000e+02 -9.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -6.145397292237755188e-03 2.229079458447551102e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -5.472661774333423962e-03 2.094532354866684835e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -3.923924524077856274e-03 1.784784904815571514e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -2.415250021895203394e-03 1.483050004379040776e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -1.484005792120140360e-03 1.296801158424028006e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.019127396308753056e-03 1.203825479261750675e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -8.543638370021415518e-04 1.170872767400428407e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -8.537519246138089435e-04 1.170750384922761793e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -8.454473398429871236e-04 1.169089467968597440e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -7.836395436105437692e-04 1.156727908722108872e-04
-1.075000000000000000e+02 -9.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -6.982264149702922112e-04 1.139645282994058447e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 -7.750000000000000000e+01 -6.750000000000000000e+01 -4.673478820452309224e-01 9.446957640904618189e-03
-9.750000000000000000e+01 -8.750000000000000000e+01 -6.750000000000000000e+01 -5.750000000000000000e+01 -2.674993231472296840e-01 5.449986462944593664e-03
-9.750000000000000000e+01 -8.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -9.884856102981559589e-02 2.076971220596311989e-03
-9.750000000000000000e+01 -8.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -9.603119788970583548e-03 2.920623957794116817e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -7.558440782712456951e-03 2.511688156542491303e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -5.144168732159316859e-03 2.028833746431863490e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -3.063316418633801191e-03 1.612663283726760259e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -1.818762107681304654e-03 1.363752421536260843e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.198714225145133469e-03 1.239742845029026845e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -9.614220794652190982e-04 1.192284415893043797e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -9.297274527443992465e-04 1.185945490548879908e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -9.053211981983888545e-04 1.181064239639677846e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -8.310743774561993313e-04 1.166214875491239914e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -7.351947320105908096e-04 1.147038946402118232e-04
-9.750000000000000000e+01 -8.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -6.404766577060277272e-04 1.128095331541205534e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 -6.750000000000000000e+01 -5.750000000000000000e+01 -1.001687079708333705e+00 2.013374159416667433e-02
-8.750000000000000000e+01 -7.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -2.531402026297450147e-01 5.162804052594900661e-03
-8.750000000000000000e+01 -7.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.682706384065831007e-02 4.365412768131661731e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.051940593728428741e-02 3.103881187456857395e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -6.499792230202892235e-03 2.299958446040578446e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -3.669930520138664845e-03 1.733986104027733120e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -2.077898916980092450e-03 1.415579783396018500e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.298534117270681507e-03 1.259706823454136398e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -9.834048013107193897e-04 1.196680960262143986e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -9.101442251919257542e-04 1.182028845038385166e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -8.664962793738708452e-04 1.173299255874774184e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -7.857266984314919406e-04 1.157145339686298479e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -6.891579998198650581e-04 1.137831599963973070e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -5.961923218081432302e-04 1.119238464361628651e-04
-8.750000000000000000e+01 -7.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -5.152116366889244667e-04 1.103042327337784903e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -4.181557381149986874e+00 8.373114762299974090e-02
-7.750000000000000000e+01 -6.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.489391896572175300e-01 3.078783793144350411e-03
-7.750000000000000000e+01 -6.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -5.483562070800446220e-02 1.196712414160089420e-03
-7.750000000000000000e+01 -6.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -2.538127306465001037e-02 6.076254612930003093e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -1.217830800165532398e-02 3.435661600331065143e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -6.050497075061517932e-03 2.210099415012303694e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -3.296607702744747820e-03 1.659321540548949628e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -2.145657443271064418e-03 1.429131488654212839e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -1.750399060035245577e-03 1.350079812007049180e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -1.555598900294734646e-03 1.311119780058946928e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -1.359381613918367315e-03 1.271876322783673451e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -1.163560557089151834e-03 1.232712111417830323e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -9.878264260687929024e-04 1.197565285213758580e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -8.402820154386116819e-04 1.168056403087722352e-04
-7.750000000000000000e+01 -6.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -7.235284450446341498e-04 1.144705689008926829e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -1.029728954070038727e+00 2.069457908140077268e-02
-6.750000000000000000e+01 -5.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -2.748267422391090231e-01 5.596534844782181072e-03
-6.750000000000000000e+01 -5.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -1.082312550713557531e-01 2.264625101427115116e-03
-6.750000000000000000e+01 -5.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -4.764354366359421777e-02 1.052870873271884297e-03
-6.750000000000000000e+01 -5.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -2.222325766781919204e-02 5.444651533563838516e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.136333336433411473e-02 3.272666672866822836e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -6.871192780561995173e-03 2.374238556112399055e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -5.232513431118114566e-03 2.046502686223622967e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -4.461288848067374024e-03 1.892257769613474782e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -3.809819330898633893e-03 1.761963866179726810e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -3.212232440278902507e-03 1.642446488055780511e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -2.696187636699477058e-03 1.539237527339895432e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -2.272096136888793194e-03 1.454419227377758692e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -1.940684350523242188e-03 1.388136870104648480e-04
-6.750000000000000000e+01 -5.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.710213034074804100e-03 1.342042606814961014e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -6.982489004717937764e-01 1.406497800943587451e-02
-5.750000000000000000e+01 -4.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -1.944433007232184152e-01 3.988866014464368705e-03
-5.750000000000000000e+01 -4.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -7.367229181232046176e-02 1.573445836246409281e-03
-5.750000000000000000e+01 -4.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -3.147897179310651938e-02 7.295794358621304071e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.489923160385041301e-02 3.979846320770082362e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -8.244605492220329068e-03 2.648921098444065986e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -5.739627368552678577e-03 2.147925473710535931e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -4.619059935288782198e-03 1.923811987057756699e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -3.821156000335983877e-03 1.764231200067196644e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -3.158952952585798030e-03 1.631790590517159681e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -2.614520247075067388e-03 1.522904049415013585e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -2.179214261847198936e-03 1.435842852369439678e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -1.844492623854460805e-03 1.368898524770892279e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.612952996917845980e-03 1.322590599383569260e-04
-5.750000000000000000e+01 -4.750000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -1.316015440260057817e-03 1.263203088052011606e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -4.618168909059284788e-01 9.336337818118569526e-03
-4.750000000000000000e+01 -3.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -1.070149939947026979e-01 2.240299879894053735e-03
-4.750000000000000000e+01 -3.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -3.602444797110339325e-02 8.204889594220679105e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.440755471968119261e-02 3.881510943936238760e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -6.599671654316179026e-03 2.319934330863235848e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -3.654551446995472561e-03 1.730910289399094425e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -2.456648322655236374e-03 1.491329664531047274e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -1.826381157719637882e-03 1.365276231543927543e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -1.416340909094281064e-03 1.283268181818856364e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -1.123857539704735571e-03 1.224771507940947265e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -9.086795409273297486e-04 1.181735908185466014e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -7.512765890036266284e-04 1.150255317800725363e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -6.447883673248149677e-04 1.128957673464963036e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -5.190531210847700375e-04 1.103810624216954023e-04
-4.750000000000000000e+01 -3.750000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -2.731227998002162816e-04 1.054624559960043304e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 -5.061359937523277619e-01 1.022271987504655422e-02
-3.750000000000000000e+01 -2.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -1.217619614755242469e-01 2.535239229510484731e-03
-3.750000000000000000e+01 -2.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -4.173121007725798248e-02 9.346242015451596864e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -1.700051163584889377e-02 4.400102327169778602e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -8.167683450535707934e-03 2.633536690107141478e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -4.778057691336573543e-03 1.955611538267314838e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -3.221085749896164530e-03 1.644217149979232981e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -2.346407420722958215e-03 1.469281484144591620e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -1.786769463483372025e-03 1.357353892696674448e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -1.403761345646285796e-03 1.280752269129257148e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -1.136284404557798278e-03 1.227256880911559817e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -9.596502198174258064e-04 1.191930043963485150e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -7.640207708699718256e-04 1.152804154173994484e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -3.977497323514331620e-04 1.079549946470286707e-04
-3.750000000000000000e+01 -2.750000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -3.904151101669535440e-04 1.078083022033390762e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 -5.144250976851567625e-01 1.038850195370313520e-02
-2.750000000000000000e+01 -1.750000000000000000e+01 2.500000000000000000e+00 1.250000000000000000e+01 -1.248921434197206304e-01 2.597842868394412315e-03
-2.750000000000000000e+01 -1.750000000000000000e+01 1.250000000000000000e+01 2.250000000000000000e+01 -4.284423562022250664e-02 9.568847124044501783e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -1.756443399889527981e-02 4.512886799779055724e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -8.646020540822012962e-03 2.729204108164402830e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -5.031936179506372314e-03 2.006387235901274581e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -3.290000613911561733e-03 1.658000122782312389e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -2.319483526336145462e-03 1.463896705267229287e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -1.723042495545381789e-03 1.344608499109076400e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -1.337385468359754588e-03 1.267477093671951090e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -1.093898562286701841e-03 1.218779712457340378e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -8.520703908191868195e-04 1.170414078163837374e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -4.343440527362794554e-04 1.086868810547255917e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -4.184193144584997734e-04 1.083683862891699932e-04
-2.750000000000000000e+01 -1.750000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -5.245322456169246653e-04 1.104906449123384921e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 2.500000000000000000e+00 1.250000000000000000e+01 -5.184483604305550886e-01 1.046896720861110151e-02
-1.750000000000000000e+01 -7.500000000000000000e+00 1.250000000000000000e+01 2.250000000000000000e+01 -1.259563605797498764e-01 2.619127211594997340e-03
-1.750000000000000000e+01 -7.500000000000000000e+00 2.250000000000000000e+01 3.250000000000000000e+01 -4.313277808956991755e-02 9.626555617913984267e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 3.250000000000000000e+01 4.250000000000000000e+01 -1.819230885712187773e-02 4.638461771424375632e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 4.250000000000000000e+01 5.250000000000000000e+01 -9.171105306168044619e-03 2.834221061233608836e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 5.250000000000000000e+01 6.250000000000000000e+01 -5.306528648179509658e-03 2.061305729635902083e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 6.250000000000000000e+01 7.250000000000000000e+01 -3.389941357263252450e-03 1.677988271452650500e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 7.250000000000000000e+01 8.250000000000000000e+01 -2.327952762517940602e-03 1.465590552503588033e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 8.250000000000000000e+01 9.250000000000000000e+01 -1.696465531384699563e-03 1.339293106276940020e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 9.250000000000000000e+01 1.025000000000000000e+02 -1.319092386652068877e-03 1.263818477330413796e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 1.025000000000000000e+02 1.125000000000000000e+02 -9.912851501242001331e-04 1.198257030024840107e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 1.125000000000000000e+02 1.225000000000000000e+02 -4.877641156424243618e-04 1.097552823128484953e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 1.225000000000000000e+02 1.325000000000000000e+02 -4.549513543429173010e-04 1.090990270868583438e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 1.325000000000000000e+02 1.425000000000000000e+02 -5.588001287345949544e-04 1.111760025746919050e-04
-1.750000000000000000e+01 -7.500000000000000000e+00 1.425000000000000000e+02 1.525000000000000000e+02 -4.393882273167910163e-04 1.087877645463358278e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.250000000000000000e+01 2.250000000000000000e+01 -5.177356124044665275e-01 1.045471224808933002e-02
-7.500000000000000000e+00 2.500000000000000000e+00 2.250000000000000000e+01 3.250000000000000000e+01 -1.251475132699587656e-01 2.602950265399175001e-03
-7.500000000000000000e+00 2.500000000000000000e+00 3.250000000000000000e+01 4.250000000000000000e+01 -4.418140223965776742e-02 9.836280447931553591e-04
-7.500000000000000000e+00 2.500000000000000000e+00 4.250000000000000000e+01 5.250000000000000000e+01 -1.961258636079415973e-02 4.922517272158831881e-04
-7.500000000000000000e+00 2.500000000000000000e+00 5.250000000000000000e+01 6.250000000000000000e+01 -1.023022187760006668e-02 3.046044375520013444e-04
-7.500000000000000000e+00 2.500000000000000000e+00 6.250000000000000000e+01 7.250000000000000000e+01 -5.994678847534424398e-03 2.198935769506884814e-04
-7.500000000000000000e+00 2.500000000000000000e+00 7.250000000000000000e+01 8.250000000000000000e+01 -3.829840249808620992e-03 1.765968049961724241e-04
-7.500000000000000000e+00 2.500000000000000000e+00 8.250000000000000000e+01 9.250000000000000000e+01 -2.626135969457748381e-03 1.525227193891549773e-04
-7.500000000000000000e+00 2.500000000000000000e+00 9.250000000000000000e+01 1.025000000000000000e+02 -1.940088688954360110e-03 1.388017737790872195e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.025000000000000000e+02 1.125000000000000000e+02 -1.403976693952563304e-03 1.280795338790512833e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.125000000000000000e+02 1.225000000000000000e+02 -6.651912580254003976e-04 1.133038251605080198e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.225000000000000000e+02 1.325000000000000000e+02 -5.988220142562217935e-04 1.119764402851244396e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.325000000000000000e+02 1.425000000000000000e+02 -7.186498148105801426e-04 1.143729962962116093e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.425000000000000000e+02 1.525000000000000000e+02 -5.532166458154220111e-04 1.110643329163084456e-04
-7.500000000000000000e+00 2.500000000000000000e+00 1.525000000000000000e+02 1.625000000000000000e+02 -4.388627079441784727e-04 1.087772541588835742e-04
2.500000000000000000e+00 1.250000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 -5.144117469476248150e-01 1.038823493895249528e-02
2.500000000000000000e+00 1.250000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -1.267467352678742498e-01 2.634934705357484894e-03
2.500000000000000000e+00 1.250000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -4.716577121984581733e-02 1.043315424396916435e-03
2.500000000000000000e+00 1.250000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -2.204434234302828088e-02 5.408868468605656935e-04
2.500000000000000000e+00 1.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -1.192552353394406642e-02 3.385104706788813239e-04
2.500000000000000000e+00 1.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -7.155162319175061014e-03 2.431032463835012137e-04
2.500000000000000000e+00 1.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -4.659830032220939680e-03 1.931966006444188033e-04
2.500000000000000000e+00 1.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -3.297264897382350124e-03 1.659452979476469937e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.025000000000000000e+02 1.125000000000000000e+02 -2.310990400019119137e-03 1.462198080003823718e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.125000000000000000e+02 1.225000000000000000e+02 -1.060835586419279879e-03 1.212167117283856045e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.225000000000000000e+02 1.325000000000000000e+02 -9.270362907784256493e-04 1.185407258155685227e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.325000000000000000e+02 1.425000000000000000e+02 -1.090699411099572448e-03 1.218139882219914554e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.425000000000000000e+02 1.525000000000000000e+02 -8.243656428955368001e-04 1.164873128579107457e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.525000000000000000e+02 1.625000000000000000e+02 -6.424365464664828773e-04 1.128487309293296634e-04
2.500000000000000000e+00 1.250000000000000000e+01 1.625000000000000000e+02 1.725000000000000000e+02 -5.140588915388539897e-04 1.102811778307770916e-04
1.250000000000000000e+01 2.250000000000000000e+01 3.250000000000000000e+01 4.250000000000000000e+01 -5.162015923127479811e-01 1.042403184625495874e-02
1.250000000000000000e+01 2.250000000000000000e+01 4.250000000000000000e+01 5.250000000000000000e+01 -1.317953838685858026e-01 2.735907677371716105e-03
1.250000000000000000e+01 2.250000000000000000e+01 5.250000000000000000e+01 6.250000000000000000e+01 -5.153042785842842921e-02 1.130608557168568621e-03
1.250000000000000000e+01 2.250000000000000000e+01 6.250000000000000000e+01 7.250000000000000000e+01 -2.517825142898158508e-02 6.035650285796317427e-04
1.250000000000000000e+01 2.250000000000000000e+01 7.250000000000000000e+01 8.250000000000000000e+01 -1.411654379251221086e-02 3.823308758502442259e-04
1.250000000000000000e+01 2.250000000000000000e+01 8.250000000000000000e+01 9.250000000000000000e+01 -8.746805065293107584e-03 2.749361013058621754e-04
1.250000000000000000e+01 2.250000000000000000e+01 9.250000000000000000e+01 1.025000000000000000e+02 -5.953903210725825651e-03 2.190780642145165086e-04
